country_iso2,country,provider,provider_type,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,fee_currency,fee_500_min_czk,fee_500_max_czk,effective_500_min_pct,effective_500_max_pct,condition,source_url,verification,source_status,source_checked_at
AT,Rakousko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.54,13.54,2.708,2.708,,https://stripe.com/at/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
AT,Rakousko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.04,15.04,3.008,3.008,,https://www.mollie.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
AT,Rakousko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
AT,Rakousko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
AT,Rakousko,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7525,5.7525,1.1505,1.1505,,https://www.adyen.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
AT,Rakousko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,EUR,,,,,,https://helpdesk.clearhaus.com/faq,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
BE,Belgie,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.54,13.54,2.708,2.708,,https://stripe.com/be/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
BE,Belgie,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.04,15.04,3.008,3.008,,https://www.mollie.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
BE,Belgie,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
BE,Belgie,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
BE,Belgie,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7525,5.7525,1.1505,1.1505,,https://www.adyen.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
BE,Belgie,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,EUR,,,,,,https://helpdesk.clearhaus.com/faq,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
BG,Bulharsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.54,13.54,2.708,2.708,,https://stripe.com/bg/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
BG,Bulharsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.04,15.04,3.008,3.008,,https://www.mollie.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
BG,Bulharsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
BG,Bulharsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
BG,Bulharsko,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7525,5.7525,1.1505,1.1505,,https://www.adyen.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
BG,Bulharsko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,EUR,,,,,,https://helpdesk.clearhaus.com/faq,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
HR,Chorvatsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.54,13.54,2.708,2.708,,https://stripe.com/hr/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
HR,Chorvatsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.04,15.04,3.008,3.008,,https://www.mollie.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
HR,Chorvatsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
HR,Chorvatsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
HR,Chorvatsko,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7525,5.7525,1.1505,1.1505,,https://www.adyen.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
HR,Chorvatsko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,EUR,,,,,,https://helpdesk.clearhaus.com/faq,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
CY,Kypr,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.54,13.54,2.708,2.708,,https://stripe.com/cy/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
CY,Kypr,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.04,15.04,3.008,3.008,,https://www.mollie.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
CY,Kypr,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
CY,Kypr,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
CY,Kypr,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7525,5.7525,1.1505,1.1505,,https://www.adyen.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
CY,Kypr,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,EUR,,,,,,https://helpdesk.clearhaus.com/faq,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
CZ,Česko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,6.5,6.5,CZK,14.0,14.0,2.8,2.8,,https://stripe.com/en-cz/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
CZ,Česko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.04,15.04,3.008,3.008,,https://www.mollie.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
CZ,Česko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,6,6,CZK,11.0,11.0,2.2,2.2,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
CZ,Česko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,6,6,CZK,11.0,11.0,2.2,2.2,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
CZ,Česko,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7525,5.7525,1.1505,1.1505,,https://www.adyen.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
CZ,Česko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,CZK,,,,,,https://helpdesk.clearhaus.com/faq,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
DK,Dánsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,1.8,1.8,DKK,13.3176,13.3176,2.6635,2.6635,,https://stripe.com/en-dk/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
DK,Dánsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.04,15.04,3.008,3.008,,https://www.mollie.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
DK,Dánsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,1.7,1.7,DKK,10.4944,10.4944,2.0989,2.0989,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
DK,Dánsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,1.7,1.7,DKK,10.4944,10.4944,2.0989,2.0989,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
DK,Dánsko,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7525,5.7525,1.1505,1.1505,,https://www.adyen.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
DK,Dánsko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,DKK,,,,,,https://helpdesk.clearhaus.com/faq,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
EE,Estonsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.54,13.54,2.708,2.708,,https://stripe.com/en-ee/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
EE,Estonsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.04,15.04,3.008,3.008,,https://www.mollie.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
EE,Estonsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
EE,Estonsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
EE,Estonsko,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7525,5.7525,1.1505,1.1505,,https://www.adyen.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
EE,Estonsko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,EUR,,,,,,https://helpdesk.clearhaus.com/faq,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
FI,Finsko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.54,13.54,2.708,2.708,,https://stripe.com/en-fi/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
FI,Finsko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.04,15.04,3.008,3.008,,https://www.mollie.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
FI,Finsko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
FI,Finsko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
FI,Finsko,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7525,5.7525,1.1505,1.1505,,https://www.adyen.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
FI,Finsko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,EUR,,,,,,https://helpdesk.clearhaus.com/faq,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
FR,Francie,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.54,13.54,2.708,2.708,,https://stripe.com/fr/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
FR,Francie,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.04,15.04,3.008,3.008,,https://www.mollie.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
FR,Francie,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
FR,Francie,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
FR,Francie,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7525,5.7525,1.1505,1.1505,,https://www.adyen.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
FR,Francie,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,EUR,,,,,,https://helpdesk.clearhaus.com/faq,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
DE,Německo,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.54,13.54,2.708,2.708,,https://stripe.com/de/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
DE,Německo,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.04,15.04,3.008,3.008,,https://www.mollie.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
DE,Německo,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
DE,Německo,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
DE,Německo,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7525,5.7525,1.1505,1.1505,,https://www.adyen.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
DE,Německo,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,EUR,,,,,,https://helpdesk.clearhaus.com/faq,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
GR,Řecko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.54,13.54,2.708,2.708,,https://stripe.com/en-gr/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
GR,Řecko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.04,15.04,3.008,3.008,,https://www.mollie.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
GR,Řecko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
GR,Řecko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.832,9.832,1.9664,1.9664,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
GR,Řecko,Adyen,"Procesní/markup (IC++, bez interchange)",Visa/Mastercard Interchange++ (Card),card,IC++,0.6,0.6,0.13,0.13,USD,5.7525,5.7525,1.1505,1.1505,,https://www.adyen.com/pricing,retained – review suggested (0%; manual-only source),ok,2026-07-23T07:39:01+00:00
