country_iso2,country,provider,provider_type,product,method,pricing_model,variable_pct_min,variable_pct_max,fixed_fee_min,fixed_fee_max,fee_currency,fee_500_min_czk,fee_500_max_czk,effective_500_min_pct,effective_500_max_pct,condition,source_url,verification,source_status,source_checked_at
AT,Rakousko,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.5375,13.5375,2.7075,2.7075,,https://stripe.com/at/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
AT,Rakousko,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.0375,15.0375,3.0075,3.0075,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
AT,Rakousko,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.83,9.83,1.966,1.966,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
AT,Rakousko,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.83,9.83,1.966,1.966,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
AT,Rakousko,Adyen,"Procesní/markup (IC++, bez interchange)","Karetní markup (model IC++, bez interchange)",card,IC++,0.6,0.6,0.13,0.13,USD,5.7594,5.7594,1.1519,1.1519,,https://www.adyen.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
AT,Rakousko,Clearhaus,Individuální nabídka,IC+ merchant acquiring (Card),card,Individual / IC+,,,,,EUR,,,,,,https://helpdesk.clearhaus.com/faq,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
BE,Belgie,Stripe,Veřejný ceník,Standard EEA consumer cards (Card),card,Blended,1.5,1.5,0.25,0.25,EUR,13.5375,13.5375,2.7075,2.7075,,https://stripe.com/be/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
BE,Belgie,Mollie,Veřejný ceník,EEA consumer cards (Card),card,Blended,1.8,1.8,0.25,0.25,EUR,15.0375,15.0375,3.0075,3.0075,,https://www.mollie.com/pricing,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
BE,Belgie,Revolut,Veřejný ceník,Merchant – EEA consumer cards (Card),card,Blended,1.0,1.0,0.2,0.2,EUR,9.83,9.83,1.966,1.966,,https://help.revolut.com/cs-CZ/business/help/merchant-accounts/fees/how-much-does-it-cost-to-accept-card-payments/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
BE,Belgie,Revolut,Veřejný ceník,Pay by Bank (A2A / Pay by Bank),a2a,Blended,1.0,1.0,0.2,0.2,EUR,9.83,9.83,1.966,1.966,,https://www.revolut.com/en-CZ/legal/business-basic-fees/,"z rozšířeného datasetu (kontrola datována 22.7.2026 - jde o datum sestavení, ne nutně živé prověření každého zdroje jednotlivě)",seeded,2026-07-27T06:24:22+00:00
